danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,id,names
0.967,0.583,-5.562,0.0789,0.0584,0.0,0.0519,0.964,117.0,242733,0,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland)
0.763,0.803,-3.713,0.0351,0.0709,0.285,0.348,0.561,103.04,229640,7,3FtYbEfBqAlGO46NUDQSAt,Electric Feel
0.629,0.696,-5.572,0.348,0.0195,0.0,0.0554,0.623,93.034,207627,6,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger
0.822,0.739,-4.541,0.0311,0.0264,4.28e-05,0.181,0.745,118.99,241933,7,1dzQoRqT5ucxXVaAhTcT0J,Just Dance
0.796,0.766,-5.974,0.238,0.0742,0.0,0.0827,0.558,110.034,219333,6,3iVcZ5G6tvkXZkZKlMpIUs,Alright
0.686,0.735,-4.616,0.264,0.00921,0.00066,0.342,0.0596,171.355,322227,4,1v7L65Lzy0j0vdpRjJewt1,Lose Yourself
0.613,0.574,-7.961,0.467,0.0253,3.13e-05,0.38,0.755,125.18,209107,1,5D2mYZuzcgjpchVY1pmTPh,Candy Shop
0.713,0.678,-3.525,0.102,0.273,0.0,0.149,0.734,138.009,271333,7,7H6ev70Weq6DdpZyyTmUXk,Say My Name
0.871,0.701,-5.594,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,198440,7,5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream
0.276,0.715,-5.356,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,5,5VGlqQANWDKJFl0MBG3sg2,Use Somebody
0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972,267267,0,1AWQoqb9bSvzTjaLralEkT,Rock Your Body
0.779,0.64,-8.415,0.159,0.000155,0.000766,0.101,0.499,99.017,246960,0,4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay
0.545,0.865,-5.708,0.0286,0.00664,1.1e-05,0.168,0.543,99.005,233933,6,6ZOBP3NvffbU4SZcrnt1k6,Kryptonite
0.706,0.751,-6.323,0.0708,0.173,0.0,0.168,0.195,91.031,182307,6,4E5P1XyAFtrjpiIxkydly4,Replay
0.78,0.768,-4.325,0.238,0.0371,2.34e-06,0.518,0.507,80.063,404107,1,3UmaczJpikHgJFyBTAJVoz,Stan
0.798,0.629,-6.857,0.0735,0.00474,2.29e-05,0.324,0.4,130.002,284373,6,3F9ByoUqu31xU0I3G5xfVg,Meet Me Halfway
0.46,0.892,-5.046,0.0619,0.0051,0.0,0.106,0.59,154.844,203507,4,3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs
0.802,0.785,-4.781,0.207,0.14,0.0,0.123,0.435,99.998,206400,6,2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It
0.727,0.552,-8.074,0.14,0.226,0.00016,0.198,0.607,168.19,289160,0,0ARK753YaiJbpLUk7z5yIM,Dilemma
0.871,0.871,-6.328,0.139,0.0469,0.00114,0.0543,0.811,116.946,223080,7,2aI21FnmY7TJVKeMaoQZ0t,Say It Right
0.654,0.81,-6.26,0.0288,0.00719,0.00251,0.165,0.661,114.622,200307,7,2MLHyLy5z5l5YRp7momlgw,Island In The Sun
0.546,0.814,-5.146,0.0314,0.023,0.0,0.0972,0.146,104.98,285653,5,3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends
0.739,0.511,-7.844,0.0362,0.167,1.34e-06,0.133,0.542,96.038,215360,0,2nGFzvICaeEWjIrBrL2RAx,Put Your Records On
0.911,0.551,-3.75,0.045,0.133,4.35e-05,0.0863,0.969,92.887,265867,7,3aw9iWUQ3VrPQltgwvN9Xu,Family Affair
0.707,0.814,-4.509,0.0577,0.0861,0.0,0.168,0.717,124.921,238627,7,2VOomzT6VavJOGBeySqaMc,Disturbia
0.924,0.74,-1.299,0.0774,0.0827,0.0,0.163,0.621,133.974,222293,7,7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre
0.487,0.9,-4.417,0.0482,6.79e-05,0.0,0.358,0.484,149.937,204000,4,00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi
0.554,0.932,-3.424,0.0485,0.00154,0.000139,0.425,0.478,112.488,242280,1,1vcxF91pWs9uNwDROuiCPB,Savior
0.853,0.606,-4.596,0.072,0.0561,0.0,0.313,0.653,94.753,227600,7,3WkibOpDF7cQ5xntM1epyf,It Wasn't Me
0.672,0.82,-4.456,0.0459,0.0368,0.000188,0.184,0.438,120.005,278573,6,3NZJlJemX3mzjf56MqC5ML,Forever
0.724,0.695,-5.226,0.0622,0.073,0.0,0.0889,0.235,139.0,224400,6,4fixebDZAVToLbUCuEloa2,Womanizer
0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840,5,1jJci4qxiYcOHhQR247rEU,Kids
0.766,0.563,-7.516,0.0339,0.0263,0.683,0.115,0.964,126.007,230640,3,3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head
0.606,0.957,-3.404,0.0814,0.00117,0.000295,0.14,0.603,105.105,213800,7,305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl
0.563,0.75,-4.496,0.127,0.113,0.0,0.0788,0.812,173.909,222920,4,60jzFy6Nn4M0iD1d94oteF,Rude Boy
0.762,0.661,-6.075,0.0687,0.15,0.0,0.256,0.769,130.009,225373,7,1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls
0.652,0.609,-7.519,0.037,0.263,0.00101,0.233,0.482,95.986,210200,6,0KQx6HOpJueiSkztcS0r7D,Fallin'
0.632,0.924,-1.802,0.29,0.281,0.0,0.263,0.441,86.844,267520,6,7LR85XLWw2yXqKBSI5brbG,Run This Town
0.556,0.913,-2.36,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,282160,7,10Nmj3JCNoMeBQ87uw5j8k,Dani California
0.791,0.733,-5.215,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,7,7jk7gqyEonmVVYahZN5zhW,Circus
0.712,0.772,-3.024,0.346,0.0521,4.35e-06,0.0368,0.848,84.722,249480,7,3G0yz3DZn3lfraledmBCT0,P.I.M.P.
0.686,0.702,-5.325,0.0455,0.00637,4.46e-05,0.204,0.29,129.948,214840,6,12KUFSHFgT0XCoiSlvdQi4,Break Free
0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,199693,7,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK
0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,6,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather
0.558,0.559,-9.222,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,2,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis)
0.628,0.593,-5.036,0.0323,0.093,1.65e-06,0.096,0.104,125.025,197267,6,7xoUc6faLbCqZO6fQEYprd,One Last Time
0.679,0.587,-7.015,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453,4,7MXVkk9YMctZqd1Srtv4MB,Starboy
0.545,0.545,-7.362,0.107,0.667,5.48e-05,0.417,0.549,159.94,184516,2,3xKsf9qdS1CyvXSMEid6g8,Pink + White
0.369,0.468,-9.013,0.0273,0.0205,0.566,0.109,0.18,94.434,290617,3,0yc6Gst2xkRu0eMLeRMGCX,Apocalypse
0.726,0.698,-4.165,0.0431,0.049,0.0,0.309,0.867,143.994,233478,7,3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven
0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,122.769,244360,2,3JvKfv6T31zO0ini8iNItO,Another Love
0.501,0.405,-5.679,0.0319,0.751,0.0,0.105,0.446,109.891,182161,2,7qEHsqek33rTcFNT9PFqLf,Someone You Loved
0.351,0.296,-10.109,0.0333,0.934,0.0,0.095,0.12,115.284,200186,2,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid)
0.672,0.52,-7.747,0.0353,0.859,0.0,0.115,0.37,120.001,226600,2,5O2P9iiztwhomNh8xkR9lJ,Night Changes
0.776,0.78,-4.374,0.128,0.0622,0.0,0.081,0.666,124.949,204347,7,0pqnGHJpmpxLKifKRmU6WP,Believer
0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,173987,6,1zi7xx7UVEFkmKfv06H8x0,One Dance
0.545,0.675,-6.474,0.0279,0.00617,0.00197,0.209,0.162,124.97,267867,5,0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars
0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001,195373,6,0JXXNGljqupsJaZsgSbMZV,Sure Thing
0.695,0.633,-4.946,0.0599,0.0612,0.000195,0.0926,0.557,96.782,232187,6,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA)
0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,6,6gBFPUFcJLzWGx4lenP6h2,goosebumps
0.726,0.769,-5.043,0.123,0.0293,0.0101,0.104,0.733,97.985,233902,7,3B54sVLJ402zGa6Xm4YGNe,Unforgettable
0.663,0.706,-4.972,0.0383,0.0654,0.0,0.118,0.474,122.013,257267,6,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars
0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,252307,7,4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer)
0.599,0.448,-6.312,0.0232,0.163,0.0,0.106,0.168,95.05,263400,6,0tgVpDi06FyKpA1z0VMD4v,Perfect
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,199080,7,4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance
0.359,0.543,-7.582,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307,2,1dGr1c8CrMLDpV6mPbImSI,Lover
0.324,0.416,-8.92,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,2,2nMeu6UenVvwUktBCpLMK9,Young And Beautiful
0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,272394,6,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?
0.588,0.521,-9.461,0.0329,0.0678,0.149,0.123,0.337,85.012,260173,6,5E30LdtzQTGqRvNd7l6kG5,Daddy Issues
0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333,4,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out
0.346,0.552,-6.864,0.0282,0.417,0.0,0.114,0.0789,75.881,286480,2,6VObnIkLVruX4UVyxWhlqm,Skyfall
0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,7,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks
0.604,0.822,-4.833,0.0438,0.00672,0.134,0.147,0.288,167.997,187147,4,1zB4vmk8tFRmM9UULNzbLB,Thunder
0.825,0.652,-3.183,0.0802,0.581,0.0,0.0931,0.931,95.977,233713,7,7qiZfU4dY1lWllzX7mPBI3,Shape of You
0.69,0.521,-8.492,0.339,0.324,0.0,0.0534,0.494,100.028,292799,0,68Dni7IE4VyPkTOH9mRWHr,No Role Modelz
0.585,0.564,-7.063,0.0515,0.0671,0.0,0.135,0.137,113.003,242253,6,7fBv7CLKzipRk6EC6TWHOB,The Hills
0.695,0.763,-3.497,0.0396,0.189,0.00242,0.0863,0.551,120.042,215280,7,21jGcNKet2qwijlDFuPiPb,Circles
0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,6,0nrRP2bk19rLc0orkWPQk2,Wake Me Up
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,269560,2,3U4isOIWM3VvDubwSI3y7a,All of Me
0.64,0.74,-4.083,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,7,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better
0.443,0.82,-4.091,0.34,0.107,0.0,0.107,0.771,82.697,187973,6,3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better
0.646,0.823,-4.123,0.0394,0.213,0.0,0.322,0.418,128.035,227267,6,7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding)
0.614,0.379,-10.48,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,2,1HNkqx9Ahdgi1Ixy2xkKkL,Photograph
0.765,0.356,-5.556,0.195,0.223,0.0,0.0963,0.189,96.991,198293,6,3pXF1nA74528Edde4of9CC,Don't
0.749,0.925,-5.034,0.227,0.241,0.0,0.52,0.641,86.989,263373,1,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie
0.491,0.693,-6.487,0.0377,0.211,6.92e-06,0.325,0.412,90.027,258267,6,3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend
0.596,0.856,-3.556,0.0346,0.0211,0.0178,0.141,0.743,127.949,222533,7,6YUTL4dYpB9xZO5qExPf05,Summer
0.615,0.534,-6.719,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,236413,6,1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me
0.475,0.715,-5.371,0.058,0.0863,2.67e-05,0.135,0.159,199.892,205947,4,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You
0.509,0.637,-4.83,0.047,0.0717,1.08e-05,0.0789,0.379,172.007,224000,4,5oO3drDxtziYU2H1X23ZIp,Love On The Brain
0.527,0.835,-5.298,0.0433,0.0166,0.0,0.249,0.654,125.983,176658,7,0ct6r3EGTcMLPtrXHDvVjc,The Nights
0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937,206413,7,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit
0.721,0.802,-5.797,0.0583,0.0921,0.0,0.694,0.724,124.022,229360,1,2bJvI42r8EF3wxjOuDav4r,Time of Our Lives
0.548,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,95.39,174000,6,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar
0.367,0.111,-14.084,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,2,43zdsphuZLzwA9k4DJhU0I,when the party's over
0.755,0.522,-4.368,0.0575,0.533,0.0,0.0685,0.925,89.96,157560,0,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse
0.745,0.642,-6.257,0.287,0.0204,0.0,0.0658,0.226,179.974,131240,4,1lOe9qE0vR9zwWQAOk6CoO,Ransom
0.714,0.8,-4.808,0.0504,0.127,0.0,0.359,0.589,134.002,211560,1,3Wrjm47oTz2sjIgck11l5e,Beggin'
0.748,0.524,-5.599,0.0338,0.414,0.0,0.111,0.661,95.01,244960,0,7BKLCZ1jbUBVqRi2FVlTVw,Closer
0.6,0.663,-5.802,0.0477,0.225,0.0,0.119,0.286,121.07,245493,6,4nVBt6MZDDP6tRVdQTgxJg,Story of My Life
0.773,0.758,-4.993,0.0381,0.0422,0.0,0.305,0.925,144.033,224840,7,6RtPijgfPKROxEzTHNRiDp,Rude
0.678,0.484,-5.795,0.0361,0.529,2.01e-05,0.0766,0.493,82.004,239317,2,7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One
0.511,0.363,-7.65,0.041,0.816,0.0317,0.084,0.169,144.892,200379,2,7hDVYcQq6MxkdJGweuCtl9,ocean eyes
0.743,0.752,-4.813,0.0414,0.0188,0.0,0.287,0.545,110.015,231173,6,1XGmzt0PVuFgQYYnV2It7A,Payphone
0.421,0.873,-4.343,0.0564,0.0654,0.0,0.123,0.629,84.786,202533,6,7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am)
0.695,0.921,-3.752,0.0363,0.00314,5.26e-05,0.0842,0.714,119.007,294573,7,0SiywuOBRcynK0uKGWdCnn,Bad Romance
0.715,0.372,-8.237,0.0443,0.638,0.0,0.169,0.474,91.931,201000,2,1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes
0.575,0.664,-5.303,0.0481,0.637,0.0,0.116,0.437,129.071,241688,2,3dYD57lRAUcMHufyqn9GcI,Take Me To Church
0.726,0.787,-2.494,0.0737,0.009,0.0,0.0596,0.888,124.99,199987,7,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,204160,7,3cHyrEgdyYRjgJKSOiOtcS,Timber
0.511,0.566,-7.23,0.2,0.349,0.0,0.34,0.218,83.903,239836,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams
0.663,0.861,-3.398,0.109,0.0338,0.0,0.082,0.654,119.963,220800,7,4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull)
0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,269667,0,32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars)
0.777,0.317,-10.732,0.308,0.591,0.0,0.0881,0.33,139.848,178627,2,6ocbgoVGwYJhOv1GgI9NsF,7 rings
0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,278719,5,6nek1Nin9q48AVZcWs9e9D,Paradise
0.459,0.574,-4.857,0.0577,0.608,0.0,0.0885,0.183,111.881,215107,2,2gMXnyrvIjhVBUZwvLZDMP,Before You Go
0.413,0.42,-6.444,0.0416,0.588,6.39e-05,0.11,0.185,84.126,172724,2,5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me
0.652,0.557,-5.714,0.0318,0.74,0.0,0.124,0.483,150.073,169354,2,2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly
0.52,0.761,-3.093,0.0853,0.256,4.96e-06,0.17,0.286,141.971,180823,4,7vGuf3Y35N4wmASOKLUVVU,Silence
0.732,0.75,-6.366,0.231,0.00264,0.0,0.109,0.401,155.096,182707,4,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3
0.834,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,155.008,312820,4,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE
0.645,0.713,-5.355,0.0393,0.00835,0.0,0.113,0.566,74.989,214507,6,2Z8WuEywRWYTKe1NybPQEW,Ride
0.728,0.859,-5.237,0.137,0.0401,0.0,0.111,0.535,65.043,214240,6,6epn3r7S14KUqlReYr77hA,Baby
0.795,0.766,-5.577,0.0987,0.0133,0.0,0.0955,0.642,123.921,183290,7,2ThsBNtjuUEERqcpXQEoYR,Don't Start Now
0.749,0.463,-8.433,0.0842,0.21,0.0382,0.338,0.189,90.035,226987,6,60ynsPSSKe6O3sfwRnIBRf,Streets
0.533,0.869,-5.093,0.173,0.156,0.00538,0.136,0.425,159.805,208373,4,1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down
0.689,0.481,-7.503,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,229526,2,2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth)
0.585,0.52,-6.136,0.0713,0.124,7.75e-05,0.131,0.129,159.798,218147,4,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage)
0.399,0.787,-2.88,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,216120,6,4VrWlk8IQxevMvERoX08iC,Chandelier
0.705,0.769,-5.526,0.0425,0.113,0.0,0.105,0.583,107.949,213520,6,22VdIZQfgXJea34mQxlt81,Can't Feel My Face
0.604,0.787,-3.674,0.103,0.0679,0.15,0.127,0.301,126.062,245040,6,0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia)
0.658,0.671,-12.21,0.0364,0.0928,0.000919,0.115,0.165,100.967,202093,6,2vXKRlJBXyOcvZYTdNeckS,Lost in the Fire (feat. The Weeknd)
0.809,0.463,-11.377,0.0396,0.256,0.085,0.109,0.364,111.98,298941,0,5mCPDVBb16L4XQwDdbRUpz,Passionfruit
0.701,0.425,-10.965,0.375,0.328,0.13,0.1,0.562,135.128,194088,0,2Fxmhks0bxGSBdJ92vM42m,bad guy
0.765,0.837,-3.113,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,195973,7,0KAiuUOrLTIkzkpfpn9jb9,Drive By
0.756,0.674,-6.518,0.0959,0.0184,0.0,0.158,0.389,111.995,251467,6,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I"
0.781,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,281560,2,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud
0.516,0.595,-4.63,0.0313,0.0275,0.0,0.109,0.222,119.972,340707,5,5Ohxk2dO5COHF1krpoPigN,Sign of the Times
0.732,0.396,-9.348,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,0,6i0V12jOa3mr6uu4WYhUBr,Heathens
0.782,0.685,-6.237,0.0309,0.166,1.18e-05,0.16,0.603,118.02,180566,6,7vFoFDWqTX0mHzLfrF1Cfy,Cheerleader (Felix Jaehn Remix) - Radio Edit
0.694,0.712,-3.923,0.046,0.132,0.0,0.211,0.799,98.023,201122,7,1rIKgCH4H52lrvDcz50hS8,Lush Life
